Student_ID,Student_Name,Course,Assignment_Completion_%,Content_Score_Avg,Communication_Skill_(10),Batch_Start_Date,Placed,CTC_LPA
STU001,Ishaan Das,Data Analytics,83,53,9,2024-05-19,Yes,7.6
STU002,Anika Patel,Full Stack Web Dev,96,42,5,2024-02-17,No,
STU003,Aditya Kumar,Full Stack Web Dev,73,40,6,2024-08-12,Yes,4.29
STU004,Aditya Verma,Full Stack Web Dev,59,44,10,2024-02-19,Yes,5.33
STU005,Krishna Sharma,Full Stack Web Dev,87,65,9,2024-02-23,Yes,6.51
STU006,Krishna Kumar,Data Analytics,52,94,6,2024-06-16,Yes,6.22
STU007,Ira Nair,Python DA,65,53,3,2024-08-17,No,
STU008,Ayaan Das,Data Analytics,83,78,3,2024-08-22,Yes,4.73
STU009,Kiara Sharma,Python DA,63,66,10,2024-02-17,Yes,3.25
STU010,Ira Verma,Full Stack Web Dev,67,48,10,2024-09-10,No,
STU011,Meera Reddy,Data Analytics,55,54,9,2024-10-10,No,
STU012,Muhammad Kumar,Python DA,55,54,4,2024-04-26,Yes,8.85
STU013,Navya Kumar,Data Analytics,68,65,10,2024-08-15,Yes,5.16
STU014,Aarav Nair,Full Stack Web Dev,97,81,3,2024-04-14,No,
STU015,Arjun Kumar,Python DA,80,99,5,2024-01-23,Yes,7.58
STU016,Aarav Nair,Data Analytics,84,52,6,2024-06-02,Yes,6.12
STU017,Krishna Kumar,Full Stack Web Dev,68,90,3,2024-04-06,Yes,6.2
STU018,Pari Das,Python DA,47,71,3,2024-08-15,Yes,3.12
STU019,Ananya Sharma,Data Analytics,66,78,4,2024-03-29,No,
STU020,Reyansh Gupta,Full Stack Web Dev,97,88,9,2024-09-26,Yes,7.02
STU021,Meera Yadav,Full Stack Web Dev,46,91,9,2024-08-19,Yes,6.65
STU022,Reyansh Reddy,Data Analytics,68,100,8,2024-05-22,Yes,4.1
STU023,Myra Das,Python DA,88,71,4,2024-10-15,Yes,9.6
STU024,Aarav Gupta,Python DA,74,43,5,2024-07-03,Yes,8.36
STU025,Aarav Singh,Full Stack Web Dev,82,69,9,2024-05-28,Yes,3.35
STU026,Ishaan Reddy,Data Analytics,46,76,6,2024-02-20,No,
STU027,Ishaan Yadav,Data Analytics,65,62,10,2024-10-14,Yes,9.81
STU028,Vihaan Yadav,Full Stack Web Dev,77,78,4,2024-05-04,Yes,9.97
STU029,Vivaan Nair,Data Analytics,56,84,10,2024-09-26,Yes,2.92
STU030,Aarav Patel,Full Stack Web Dev,66,54,3,2024-10-14,Yes,8.03
STU031,Arjun Nair,Python DA,88,82,6,2024-04-05,Yes,6.59
STU032,Diya Yadav,Data Analytics,69,68,6,2024-01-02,Yes,7.79
STU033,Aarav Yadav,Data Analytics,93,75,3,2024-04-28,Yes,9.76
STU034,Vihaan Kumar,Python DA,71,52,4,2024-02-03,No,
STU035,Ananya Das,Full Stack Web Dev,86,71,3,2024-10-01,Yes,8.78
STU036,Navya Gupta,Python DA,72,46,10,2024-05-26,Yes,9.0
STU037,Ira Yadav,Python DA,60,98,8,2024-02-05,Yes,8.79
